name,space,min,max,median,mean,sd,q1,q3
"checkSymm omp 16 collapse",32,1.9287e-05,2.7872e-05,2.3295e-05,2.34683e-05,2.0361e-06,2.2377e-05,2.4827e-05
"checkSymm omp 16 collapse",64,2.0704e-05,2.9807e-05,2.37e-05,2.40339e-05,2.17371e-06,2.2722e-05,2.5285e-05
"checkSymm omp 16 collapse",128,2.0655e-05,3.0429e-05,2.4691e-05,2.50934e-05,2.31218e-06,2.3436e-05,2.6861e-05
"checkSymm omp 16 collapse",256,2.7886e-05,3.7773e-05,3.2483e-05,3.23167e-05,2.00651e-06,3.0861e-05,3.3858e-05
"checkSymm omp 16 collapse",512,5.9388e-05,7.0331e-05,6.4685e-05,6.46471e-05,2.40965e-06,6.3392e-05,6.6132e-05
"checkSymm omp 16 collapse",1024,0.000194427,0.000211361,0.000199316,0.000200129,3.75038e-06,0.000197594,0.000201773
"checkSymm omp 16 collapse",2048,0.000822554,0.000837533,0.000829777,0.000829586,3.3678e-06,0.000828061,0.000831405
"checkSymm omp 16 collapse",4096,0.00495498,0.00567616,0.00507306,0.00510677,0.000137201,0.00502545,0.00515552
"checkSymm omp 32 collapse",4,4.7068e-05,6.7395e-05,5.6487e-05,5.68976e-05,4.43967e-06,5.3539e-05,5.9561e-05
"checkSymm omp 32 collapse",8,4.7125e-05,6.8977e-05,5.6178e-05,5.68066e-05,4.57708e-06,5.4066e-05,5.9219e-05
"checkSymm omp 32 collapse",16,4.6866e-05,7.1409e-05,5.6084e-05,5.6645e-05,4.43808e-06,5.4175e-05,5.9346e-05
"checkSymm omp 32 collapse",32,4.7713e-05,6.5308e-05,5.5461e-05,5.59031e-05,4.43272e-06,5.2847e-05,5.9346e-05
"checkSymm omp 32 collapse",64,4.8875e-05,6.7815e-05,5.6828e-05,5.68501e-05,4.61335e-06,5.3632e-05,5.9822e-05
"checkSymm omp 32 collapse",128,4.9313e-05,6.6558e-05,5.6891e-05,5.73112e-05,4.16816e-06,5.4586e-05,5.9822e-05
"checkSymm omp 32 collapse",256,5.3881e-05,7.2621e-05,6.1512e-05,6.20036e-05,4.57582e-06,5.8619e-05,6.506e-05
"checkSymm omp 32 collapse",512,6.7102e-05,8.7411e-05,7.7463e-05,7.7321e-05,4.87855e-06,7.4399e-05,8.0854e-05
"checkSymm omp 32 collapse",1024,0.000133101,0.000152865,0.000143309,0.000143093,4.81719e-06,0.000139618,0.000146186
"checkSymm omp 32 collapse",2048,0.000417015,0.000444724,0.000428074,0.00042851,6.6511e-06,0.000423749,0.000433287
"checkSymm omp 32 collapse",4096,0.00224687,0.00253494,0.00227366,0.00230456,6.90753e-05,0.00225751,0.00232818
"checkSymm omp 64 collapse",4,0.000121082,0.000188178,0.000138264,0.000147271,7.92004e-05,0.000132622,0.000144959
"checkSymm omp 64 collapse",8,0.000120838,0.000159451,0.000138247,0.000137526,9.29017e-06,0.000129807,0.000144849
"checkSymm omp 64 collapse",16,0.000119396,0.000165925,0.000136078,0.000137029,9.88751e-06,0.00013103,0.000142091
"checkSymm omp 64 collapse",32,0.000122006,0.00015976,0.000138345,0.000138516,8.6564e-06,0.000132645,0.000143755
"checkSymm omp 64 collapse",64,0.000121005,0.00015892,0.000140589,0.000140643,9.19402e-06,0.000136095,0.000145827
"checkSymm omp 64 collapse",128,0.000123419,0.000161056,0.000141437,0.000141028,8.82947e-06,0.00013439,0.000148202
"checkSymm omp 64 collapse",256,0.000122056,0.000159129,0.000143187,0.000142255,8.65386e-06,0.00013614,0.000148611
"checkSymm omp 64 collapse",512,0.000125562,0.000174906,0.000149195,0.000148988,1.05166e-05,0.000143255,0.000154618
"checkSymm omp 64 collapse",1024,0.000166021,0.00020643,0.000185221,0.00018555,9.1293e-06,0.000179653,0.000191333
"checkSymm omp 64 collapse",2048,0.000303842,0.000347249,0.000325929,0.000326118,9.99149e-06,0.000319775,0.000333079
"checkSymm omp 64 collapse",4096,0.00125369,0.00135387,0.00129643,0.00129703,2.11498e-05,0.00128217,0.00131285
"checkSymm omp 16 sched static",4,1.9264e-05,3.8365e-05,2.5469e-05,2.61925e-05,5.83017e-06,2.2712e-05,2.8188e-05
"checkSymm omp 16 sched static",8,2.0005e-05,3.1448e-05,2.3562e-05,2.36436e-05,2.30259e-06,2.1742e-05,2.4822e-05
"checkSymm omp 16 sched static",16,1.8761e-05,3.3531e-05,2.3994e-05,2.39723e-05,2.68576e-06,2.2221e-05,2.5323e-05
"checkSymm omp 16 sched static",32,1.9362e-05,3.3115e-05,2.3266e-05,2.34924e-05,2.55102e-06,2.1868e-05,2.478e-05
"checkSymm omp 16 sched static",64,2.0992e-05,3.1799e-05,2.4895e-05,2.49939e-05,2.53658e-06,2.3457e-05,2.6344e-05
"checkSymm omp 16 sched static",128,2.2564e-05,4.5217e-05,2.7412e-05,2.77107e-05,3.48044e-06,2.5615e-05,2.8533e-05
"checkSymm omp 16 sched static",256,2.7177e-05,4.3863e-05,3.1642e-05,3.19684e-05,3.08772e-06,3.0065e-05,3.3481e-05
"checkSymm omp 16 sched static",512,4.6752e-05,7.1587e-05,5.1784e-05,5.25267e-05,4.2634e-06,5.0765e-05,5.3146e-05
"checkSymm omp 16 sched static",1024,0.000120016,0.000138743,0.000125068,0.00012599,3.93557e-06,0.000123721,0.000127594
"checkSymm omp 16 sched static",2048,0.000469625,0.00050076,0.000476029,0.000477172,6.71926e-06,0.000472923,0.000479088
"checkSymm omp 16 sched static",4096,0.0021115,0.00319712,0.00212413,0.00221095,0.000260002,0.00212021,0.00213673
"checkSymm omp 16 sched dynamic",4,2.3993e-05,4.1645e-05,2.8416e-05,2.90737e-05,3.87473e-06,2.6878e-05,3.0521e-05
"checkSymm omp 16 sched dynamic",8,2.254e-05,3.2558e-05,2.7765e-05,2.7715e-05,2.29872e-06,2.6492e-05,2.9057e-05
"checkSymm omp 16 sched dynamic",16,2.281e-05,3.4444e-05,2.7932e-05,2.78009e-05,2.61781e-06,2.5769e-05,2.9383e-05
"checkSymm omp 16 sched dynamic",32,2.3833e-05,3.7426e-05,2.8245e-05,2.84157e-05,2.77631e-06,2.6426e-05,3.0203e-05
"checkSymm omp 16 sched dynamic",64,2.2971e-05,3.5139e-05,2.8195e-05,2.81643e-05,2.4981e-06,2.649e-05,3.0063e-05
"checkSymm omp 16 sched dynamic",128,2.5373e-05,3.4753e-05,2.9472e-05,2.95943e-05,2.31078e-06,2.7673e-05,3.1025e-05
"checkSymm omp 16 sched dynamic",256,2.7683e-05,4.1557e-05,3.5492e-05,3.51137e-05,3.09604e-06,3.3295e-05,3.7275e-05
"checkSymm omp 16 sched dynamic",512,4.5285e-05,5.8394e-05,4.9936e-05,5.02263e-05,2.91083e-06,4.8146e-05,5.1681e-05
"checkSymm omp 16 sched dynamic",1024,0.000120554,0.000148788,0.000127412,0.00012835,5.24818e-06,0.000125044,0.000129664
"checkSymm omp 16 sched dynamic",2048,0.000441436,0.000520322,0.00044965,0.000452587,1.58132e-05,0.000446282,0.000453254
"checkSymm omp 16 sched dynamic",4096,0.00288189,0.003085,0.00299557,0.00298907,5.08016e-05,0.00295777,0.00302196
"checkSymm omp 16 sched guided",4,2.2462e-05,3.8256e-05,2.7328e-05,2.78646e-05,3.52181e-06,2.57e-05,2.9407e-05
"checkSymm omp 16 sched guided",8,2.1923e-05,3.3988e-05,2.6808e-05,2.68418e-05,2.72467e-06,2.511e-05,2.8201e-05
"checkSymm omp 16 sched guided",16,2.1531e-05,3.5777e-05,2.6953e-05,2.71519e-05,3.04718e-06,2.5748e-05,2.8317e-05
"checkSymm omp 16 sched guided",32,2.3126e-05,3.4488e-05,2.7936e-05,2.81298e-05,2.68313e-06,2.6096e-05,3.0065e-05
"checkSymm omp 16 sched guided",64,2.4434e-05,3.5909e-05,2.8964e-05,2.92366e-05,2.92133e-06,2.7062e-05,3.0948e-05
"checkSymm omp 16 sched guided",128,2.5861e-05,3.7373e-05,3.0433e-05,3.07087e-05,2.30371e-06,2.9093e-05,3.2021e-05
"checkSymm omp 16 sched guided",256,3.1434e-05,4.3779e-05,3.6103e-05,3.60614e-05,2.76977e-06,3.4095e-05,3.7607e-05
"checkSymm omp 16 sched guided",512,6.1884e-05,8.1141e-05,6.9199e-05,6.9397e-05,4.4239e-06,6.6901e-05,7.1639e-05
"checkSymm omp 16 sched guided",1024,0.000190045,0.000272218,0.000216324,0.000213786,1.50983e-05,0.000202195,0.000220425
"checkSymm omp 16 sched guided",2048,0.00079986,0.00109826,0.000815386,0.000833505,5.50087e-05,0.000811129,0.000830475
"checkSymm omp 16 sched guided",4096,0.0038734,0.00652503,0.0057831,0.00565094,0.000655517,0.00526557,0.0061644
